Attribute,Standard_Deviation
Los,0.29
Win,0.3
Gam,0.51
Age,0.53
Ste,0.87
FG%,1.18
Mean_Signed_Difference,1.32
Tur,1.7
Per,2.78
FT%,3.82
3P%,4.12
Blo,5.24
Ass,6.45
Tot,10.52
Poi,11.62
